start_dynasty,count,ratio
清,160,0.390244
明,147,0.358537
宋,41,0.1
元,19,0.046341
唐,16,0.039024
隋,6,0.014634
金,5,0.012195
五代十国,4,0.009756
东晋,3,0.007317
东汉,3,0.007317
东周,2,0.004878
南北朝,2,0.004878
西晋,1,0.002439
辽,1,0.002439
