century,count,ratio
公元前6世纪,2,0.004878
3世纪,2,0.004878
4世纪,4,0.009756
6世纪,5,0.012195
7世纪,5,0.012195
8世纪,2,0.004878
9世纪,4,0.009756
10世纪,6,0.014634
11世纪,13,0.031707
12世纪,14,0.034146
13世纪,19,0.046341
14世纪,71,0.173171
15世纪,33,0.080488
16世纪,42,0.102439
17世纪,70,0.170732
18世纪,52,0.126829
19世纪,58,0.141463
20世纪,8,0.019512
