province,count,ratio
浙江省,53,0.129268
江苏省,45,0.109756
河北省,27,0.065854
山西省,26,0.063415
湖南省,24,0.058537
江西省,23,0.056098
福建省,23,0.056098
安徽省,19,0.046341
云南省,17,0.041463
河南省,17,0.041463
北京市,16,0.039024
四川省,16,0.039024
山东省,15,0.036585
广东省,14,0.034146
湖北省,11,0.026829
贵州省,10,0.02439
陕西省,10,0.02439
广西壮族自治区,9,0.021951
西藏自治区,8,0.019512
甘肃省,7,0.017073
辽宁省,6,0.014634
内蒙古自治区,5,0.012195
新疆维吾尔自治区,2,0.004878
海南省,2,0.004878
吉林省,1,0.002439
天津市,1,0.002439
宁夏回族自治区,1,0.002439
重庆市,1,0.002439
青海省,1,0.002439
