material_category,building_count,building_ratio,term_occurrence_count
石材类,292,0.712195,440
砖瓦类,248,0.604878,321
木材类,237,0.578049,270
其他材料,76,0.185366,92
土类,66,0.160976,74
金属类,16,0.039024,17
灰浆胶结类,14,0.034146,19
